myscore	sp	random	zscore	investment	q	size	tangibility	cashflow	leverage	sic	at
0.01886491	0	0.7324486	2.412102468	0.254403632	1.241153822	6.77378379	0.215944158	0.73318942	0.092960903	3661	874.615
0.0191997	0	0.7606183	3.422826612	0.311125559	1.682555241	6.303234171	0.226441238	1.283330784	0.091518772	3661	546.336
0.01918113	0	0.4162885	2.35338378	0.1068279	2.028637589	6.258695795	0.229905251	0.275856216	0.095687004	3661	522.537
0.01915939	0	0.6690356	2.125978434	0.277406465	0.851031298	6.242341935	0.23666452	0.535938498	0.015949469	3661	514.061
0.01914086	0	0.9749082	2.632348574	1.281656085	3.210535372	6.349879976	0.215583204	1.282560968	0	3661	572.424
0.01882888	0	0.8929721	2.3369359	0.245510092	1.324416272	6.834969509	0.209104108	0.537168816	0.06590342	3661	929.8
0.0187131	0	0.3848226	3.667862413	1.613318993	5.702141677	6.972871446	0.25915432	1.711256786	0.09249468	3661	1067.283
0.019263	0	0.5077444	2.070608944	0.034932376	0.891758729	6.110979416	0.224408803	0.319094608	0	3661	450.78
0.01928888	0	0.2300517	2.447974583	0.495048102	2.121125994	6.132254222	0.21161067	1.041907608	0.021973058	3661	460.473
0.01922221	0	0.617426	2.61719652	0.2320108	1.65761057	6.271432568	0.199144048	0.593402885	0.013918203	3661	529.235
0.01933977	0	0.3751086	0.515035491	0.469407889	2.277475805	6.023953518	0.238818612	-0.041329739	0.687122013	3661	413.209
0.0192436	0	0.6554129	2.594526077	0.311757884	2.285538191	6.253849965	0.193728594	0.699818352	0.023557194	3661	520.011
0.01904587	0	0.6298296	1.788320904	0.379044609	7.349134745	6.518903895	0.184782432	0.376759451	0	3661	677.835
0.01920801	0	0.8732356	2.341339862	0.459243298	3.68896471	6.321300527	0.188007823	0.779428354	0.089880208	3661	556.296
0.02236718	0	0.3856215	-4.261789223	0.389830509	8.825538553	1.904790491	0.015629652	-29.22033898	0	2836	6.718
0.02208831	0	0.6481665	-9.382770415	0	2.528111729	1.948335776	0.021946701	-33.91150442	0	2836	7.017
0.02248479	0	0.27838	-1.741771279	0.020689655	4.495930473	1.980863528	0.017243758	-16.84137931	0.358670161	2836	7.249
0.0220328	0	0.8849103	-11.0658094	1.592592593	5.358765538	1.945767282	0.011858837	-81.59259259	0	2836	6.999
0.02231552	0	0.1290545	-3.868808459	1.954545455	8.790253491	1.998367052	0.014911211	-166.1136364	0	2836	7.377
0.02161595	0	0.7047217	-18.92100493	0.021276596	3.935029455	2.015302941	0.018126083	-29.50638298	0	2836	7.503
0.02218465	0	0.7264097	-7.417144455	7	5.989937072	1.967252207	0.010767725	-475	0	2836	7.151
0.02189395	0	0.2700551	-15.42528453	-0.008695652	1.99215626	1.872109822	0.010150723	-6.901449275	0	2836	6.502
0.022174	0	0.0299149	-9.442806146	0.125	2.320782244	1.86299427	0.009778054	-100.4821429	0.006829117	2836	6.443
0.02125566	0	0.5749897	-26.88486293	0.143189756	2.377411442	2.021680005	0.019600053	-3.427240978	0	2836	7.551
0.02131241	0	0.8266521	-29.11874587	0.052631579	1.293920446	1.8017098	0.022442244	-47.14385965	0	2836	6.06
0.02229526	0	0.508348	-3.361090298	0.92	20.91771089	2.046530878	0.018602248	-38.83	0	2836	7.741
0.02263939	0	0.8178451	-0.575782704	0.763636364	1.416906414	1.776476612	0.01353867	-27.6	0	2836	5.909
0.02199888	0	0.7898237	-9.732302581	4.060606061	15.1009494	2.057451524	0.01750575	-186.1212121	0	2836	7.826
0.02211818	0	0.0375955	-7.324325713	-0.174863388	1.766133188	2.052327249	0.014641665	-41.68852459	0.004366812	2836	7.786
0.02155709	0	0.7437485	-19.58180307	0.557142857	13.04462404	2.056684555	0.017519182	-124.5142857	0	2836	7.82
0.02183597	0	0.3810168	-14.71394207	0.926121372	6.91894289	1.810090426	0.083128784	-21.94986807	0	2836	6.111
0.02178826	0	0.8437341	-17.0102959	0.267307692	5.612011161	1.754230657	0.075618619	-22.34615385	0	2836	5.779
0.02231363	0	0.9837073	-5.857930034	0.196521739	4.657456951	1.707834234	0.083922422	-8.56173913	0	2836	5.517
0.02168421	0	0.024586	-17.94179036	0.405832321	1.629233359	1.877172347	0.081560826	-6.210206561	0.235042081	2836	6.535
0.02235008	0	0.6581512	-3.393896639	2.584415584	5.678446417	1.841818669	0.070703868	-19.1038961	0	2836	6.308
0.02196094	0	0.2966417	-12.82800705	1.931818182	34.72089947	1.735189118	0.091710758	-55.34545455	0	2836	5.67
0.02205715	0	0.1462061	-7.851155735	3.554794521	6.317760763	1.934704745	0.080901474	-58.60273973	0	2836	6.922
0.02163565	0	0.4044824	-19.43894754	0.200483092	12.75490083	1.832901413	0.069097889	-44.02173913	0.014075496	2836	6.252
0.02120069	0	0.4207676	-26.78018197	0.084914183	2.975540944	1.950755534	0.082883139	19.79674797	0.024594825	2836	7.034
0.02216854	0	0.3689157	-6.345131559	1.133333333	13.52528765	1.906129279	0.069570388	-32.83529412	0	2836	6.727
0.02146376	0	0.84131	-29.38809524	0.53271028	5.117242457	1.705111663	0.07306434	-32.04672897	1.104870956	2836	5.502
0.02201958	0	0.1705138	-13.4777104	0.186788155	1.125338497	1.69414664	0.06431459	-9.997722096	0.034362367	2836	5.442
0.02187525	0	0.7225016	-14.27691085	0.059721301	3.259426728	1.839437905	0.063721595	-2.840743198	0.030668997	2836	6.293
0.02206579	0	0.1663085	-10.5305082	0.632794457	7.113496721	1.808288771	0.062131148	-10.47806005	0	2836	6.1
0.02190797	0	0.390353	-16.79640078	1.160220994	3.243798638	1.637053079	0.063424125	-86.07734807	0	2836	5.14
0.02207931	0	0.2201947	-8.997904091	0.180635838	1.573769282	1.785741397	0.100938967	-5.445086705	0	2836	5.964
0.01939341	0	0.667054	1.781844903	0.164236986	1.731320361	5.903766571	0.252178541	0.325714043	0.322587776	3861	366.415
0.01948623	0	0.8234886	0.832264476	0.308942735	1.459111624	5.788482015	0.216386896	-0.352218252	0.278876751	3861	326.517
0.01960162	0	0.9027355	-0.461429267	0.033666742	1.02030541	5.429797281	0.29220133	-0.517910231	0.625897073	3861	228.103
0.0190364	0	0.8851111	-2.205871558	0.296662938	1.593224354	6.189714816	0.229170383	-2.959321402	0.03956884	3861	487.707
0.01913175	0	0.7708196	0.461148164	0.174642302	1.426534528	6.21738823	0.224257667	0.269940603	0.029499872	3861	501.392
0.01913521	0	0.351384	0.081008471	0.169663947	0.920195636	6.204971818	0.222007048	-0.029650705	0.07360588	3861	495.205
0.02005895	0	0.6489628	2.125922046	0.299884188	1.161118588	5.016173265	0.225056851	0.409019688	0.312093507	3861	150.833
0.01906762	0	0.7699293	0.636525364	0.097162067	1.133873759	6.361941306	0.208248615	0.32825215	0.01820253	3861	579.37
0.01988964	0	0.5586776	-0.89232399	-0.006256376	1.417273974	5.026830114	0.30195016	-0.699483887	0.925056904	3861	152.449
0.02014223	0	0.3224186	1.29919723	0.290493746	1.151572229	4.800564257	0.274035812	0.032250284	0.647801018	3861	121.579
0.02012008	0	0.5737078	2.164534378	0.260901415	1.192969732	4.975173906	0.202785031	0.514670162	0.263963143	3861	144.774
0.02025213	0	0.5666128	1.138815847	0.031665516	1.165299325	4.736987611	0.233631344	0.081820092	0.658944693	3861	114.09
0.02025758	0	0.9161565	2.278689594	0.204481675	1.149773959	4.703910839	0.234983421	0.63321466	0.262887532	3861	110.378
0.02029761	0	0.6807777	1.653128128	0.052560495	1.194013458	4.681130727	0.234169355	0.339373476	0.569152486	3861	107.892
0.02033906	0	0.1177079	1.735599924	0.073975856	1.165327069	4.611360983	0.237276513	0.33366317	0.535007603	3861	100.621
0.02034418	0	0.7953234	2.536080108	0.235031525	2.274406654	4.589721467	0.233032387	0.539279304	0.215026354	3861	98.467
0.02202326	0	0.6821455	-1.26751135	0.78280543	2.398823772	2.494444354	0.059100289	-3.194570136	0.271068923	2611	12.115
0.0221152	0	0.9996531	-0.296395131	0.368998628	2.620271536	2.368372834	0.062078652	1.164609053	0.031273408	2611	10.68
0.02202019	0	0.0930245	-4.697347055	1.042226488	6.618543396	2.168482108	0.083361921	-9.765834933	0.000457404	2611	8.745
0.02214071	0	0.2933055	-7.704709141	0.363128492	1.503852147	1.753711402	0.112361496	-5.589385475	0	2611	5.776
0.0239682	0	0.6312385	-2.55269527	0.074074074	4.525137514	-0.095410185	0.101210121	-2.625514403	0.682068207	2611	0.909
0.02153199	0	0.5862239	-50.30309187	0.2403698	3.862360424	0.12398598	0.214664311	-6.718027735	1.673144876	2611	1.132
0.02071538	0	0.1449447	-4.952562978	0.286822161	2.28995735	3.222389644	0.369419643	-1.357910816	0.005022321	2611	25.088
0.01932444	0	0.3616375	1.881305703	0.063005167	1.062775129	5.92896927	0.287851248	0.171015441	0.34868948	2611	375.767
0.01919003	0	0.0797467	0.954929163	0.204730972	0.844714528	5.723304017	0.419912132	0.058642808	0.262769929	2611	305.914
0.01937216	0	0.429979	2.159187548	0.198727023	0.904278077	5.355425224	0.472302766	0.234420082	0.098128017	2611	211.754
0.01917903	0	0.6531615	0.972106205	0.341109067	0.867041863	5.513622276	0.493392408	-0.035095789	0.074388828	2611	248.048
0.01885217	0	0.4357575	1.646812444	0.094662108	0.973277682	6.157459802	0.478075163	0.110562287	0.385346454	2611	472.227
0.01813858	0	0.5004184	1.516646116	0.039179105	0.83107275	7.391415235	0.413070284	-0.01181592	0.280517879	2611	1622
0.0189225	0	0.34905	1.840500675	0.021354536	1.070908173	6.01109314	0.494365441	0.142802091	0.339554187	2611	407.929
0.01882535	0	0.4316294	1.880524706	0.104491621	1.098669519	6.153170897	0.498009383	0.201346462	0.344787178	2611	470.206
0.01833561	0	0.1110017	1.029272899	0.048681542	1.100094429	6.965080346	0.457979226	-0.073022312	0.384324835	2611	1059
0.0224302	0	0.2880962	4.19073598	0.532467533	1.053870323	2.351660931	0.008092926	1.935064935	0	2330	10.503
0.02257057	0	0.4120028	6.55339127	1.156626506	0.969458596	2.303684488	0.010888023	23.24096386	0	2330	10.011
0.02242717	0	0.7519021	2.725217641	0.756756757	1.153708026	2.346889019	0.00363532	-31.72972973	0.299531235	2330	10.453
0.02252875	0	0.718777	5.17329859	0.270072993	0.66915747	2.280952793	0.008481504	5.343065693	0	2330	9.786
0.02227188	0	0.4365093	3.596305476	0.213114754	1.174308729	2.558079661	0.005421733	4.612021858	0.118813415	2330	12.911
0.02260448	0	0.2461951	5.939283023	0	1.005517279	2.228830904	0.008289375	10.2293578	0	2330	9.289
0.02218884	0	0.2801716	3.742836819	0.374429224	0.704243136	2.643191629	0.009745341	0.926940639	0.019632949	2330	14.058
0.0223791	0	0.2681172	1.38501642	0.640495868	1.26463711	2.276651711	0.031403941	0.719008265	0.374281609	2330	9.744
0.02218341	0	0.1769349	5.056528948	0.242038217	0.692378473	2.713303047	0.01452351	1.538216561	0	2330	15.079
0.02253327	0	0.8653476	3.975773844	0.294871795	0.927955454	2.169624966	0.026384923	3.700854701	0.051399201	2330	8.755
0.02277709	0	0.0640303	6.236447127	0.125	1.111456179	2.031038802	0.004854369	10.41071429	0	2330	7.622
0.02231591	0	0.1214902	4.71950247	1.489711934	3.865085117	2.445559262	0.043512178	2.818930041	0.001386842	2330	11.537
0.02212101	0	0.8136975	3.496722278	1.22826087	1.169928668	2.831034502	0.018157166	3.902173913	0.603489949	2330	16.963
0.02264784	0	0.0783028	4.179182497	0.101449275	0.821744399	2.032480953	0.030656361	3.75	0.098257566	2330	7.633
0.02255072	0	0.9572257	0.778852953	0.161290323	1.03609323	2.033004856	0.031687836	-11.16845878	0.455676313	2330	7.637
0.02243411	0	0.674152	4.762897311	1.705	0.771136919	2.284013707	0.046862266	6.02	0	2330	9.816
0.02077408	0	0.5324588	-0.037459059	1.180064309	2.791145828	4.343025897	0.007239407	-41.96784566	0.000207954	2834	76.94
0.0205323	0	0.806703	-5.0168612	0.068493151	3.266280103	4.381213804	0.007731282	-68.06111697	0.000475386	2834	79.935
0.02051747	0	0.3855384	-6.162569721	0.201797386	8.771153785	4.321480135	0.012270916	-36.99019608	0	2834	75.3
0.0203897	0	0.3580962	-8.650854277	0.09389313	1.308656497	4.350935784	0.012856056	-30.36564885	0	2834	77.551
0.02076336	0	0.2618009	-1.136862052	0.572327044	2.027948991	4.306009148	0.001470112	-135.7672956	0	2834	74.144
0.020758	0	0.9344507	-0.550949126	0.131147541	5.150684223	4.348818808	0.001511882	25.98907104	0	2834	77.387
0.02077732	0	0.8539319	0.063235421	1.798722045	4.633283245	4.393498085	0.009206283	-36	0.235124748	2834	80.923
0.02075986	0	0.3759948	-2.367714355	0.603076923	2.580650992	4.244329434	0.005709449	-40.28615385	0.08033396	2834	69.709
0.02069937	0	0.2948067	-1.119006065	5.791666667	3.830270083	4.391853195	0.003465776	-475.5	0	2834	80.79
0.02071756	0	0.0456174	-3.071120313	0.656934307	4.841389251	4.245533718	0.004584987	-127.310219	0	2834	69.793
0.02084488	0	0.2132474	1.510861365	1.012987013	1.417801465	4.352584951	0.001235855	90.36363636	0	2834	77.679
0.02067928	0	0.53941	-1.293223274	1.616666667	2.537417577	4.40691435	0.004523508	-116.6555556	0	2834	82.016
0.02045882	0	0.1970199	-9.791386937	-0.148648649	3.802306312	4.290692291	0.000588904	-593.5135135	0.332265089	2834	73.017
0.02082417	0	0.7313612	2.172391115	0.144151565	3.276436946	4.41357375	0.011045977	8.773476112	0.072670898	2834	82.564
0.02090331	0	0.645348	1.356200676	0.053030303	1.12289628	4.262116338	0.001085118	48.81818182	0	2834	70.96
0.02066906	0	0.2950301	-3.340994543	0.337672905	5.036823631	4.271807111	0.014793932	7.645240033	0	2834	71.651
0.01978213	0	0.6662924	1.467986366	0.22320098	1.920151645	5.654133442	0.11615622	1.290658012	0.326515313	3990	285.469
0.01988748	0	0.3656347	3.32837273	0.1102884	1.396103082	5.557271979	0.108573413	0.660885147	0	3990	259.115
0.01997751	0	0.2915957	3.633604779	-0.066009997	1.393590463	5.421945508	0.119455282	0.840105851	0.017674168	3990	226.319
0.01988908	0	0.6892161	2.733486677	0.622689076	2.840580189	5.538636568	0.100734869	1.633959466	0	3990	254.331
0.01990495	0	0.4742691	3.086788632	0.037073899	1.303043057	5.540580959	0.099275584	0.439306153	0	3990	254.826
0.01968908	0	0.1629785	0.280014336	0.090104356	2.336925585	5.726570836	0.100171057	-1.051814548	0.187348289	3990	306.915
0.01985157	0	0.7931639	4.388662091	0.36308489	1.554365194	5.699931737	0.098970376	2.476049565	0.010038582	3990	298.847
0.01990512	0	0.178995	3.510096431	0.156455056	1.185352029	5.580344731	0.093516064	0.938730334	0	3990	265.163
0.02007009	0	0.2550091	2.03272659	0.266154857	0.996603471	5.2694857	0.119619589	0.228261762	0.359949773	3990	194.316
0.01964386	0	0.2393413	2.000331327	0.141143434	2.060650311	5.87617995	0.108072774	0.189989408	0.183374714	3990	356.445
0.02002941	0	0.5984944	2.112420835	0.21972175	2.545340308	5.2962352	0.101360831	0.49736142	0	3990	199.584
0.02006648	0	0.1376041	2.051478345	0.323933117	1.147396251	5.258754995	0.126704882	0.501788537	0.362886362	3990	192.242
0.01967465	0	0.625089	1.585186538	0.510178232	2.048257994	5.716896114	0.146785761	1.385777617	0.217995789	3990	303.96
0.0197356	0	0.9841202	2.898166839	0.507845433	2.714169674	5.805776329	0.087380687	1.971233411	0	3990	332.213
0.0200491	0	0.998339	1.701239931	0.447118599	1.086424536	5.360893025	0.083047225	0.6811071	0.314468215	3990	212.915
0.0196575	0	0.2533877	3.40984051	0.781509842	1.47250539	5.936099818	0.093379415	2.030675999	0	3990	378.456
0.02242193	0	0.9471582	2.675087612	0.126605505	0.815175987	1.881447815	0.164101783	-0.326605505	0.005332927	3690	6.563
0.02200905	0	0.9010468	-13.70770218	0.056764428	3.130072743	1.947480344	0.166880616	-2.656102176	2.25959207	3690	7.011
0.02215098	0	0.0792172	3.709462866	0.139269406	0.938760423	2.333502196	0.151153772	0.833333333	0.003393446	3690	10.314
0.02236088	0	0.5466167	3.685424302	0.187671233	1.096842402	1.959249356	0.18917395	0.61369863	0.002255427	3690	7.094
0.02194673	0	0.6600771	-9.935653124	3.026415094	12.07947714	1.70274609	0.190380762	-26.15849057	0.091091274	3690	5.489
0.02215706	0	0.2164125	3.839021919	0.182809493	0.853932584	2.384902135	0.130226561	0.808851828	0	3690	10.858
0.02263729	0	0.0408524	-0.049242909	0.683426443	1.783855833	1.54521934	0.125399872	-2.337057728	0.062486671	3690	4.689
0.02262814	0	0.1132476	-2.183620253	0.98679868	1.634206076	1.373715579	0.153164557	-3.04290429	0.12835443	3690	3.95
0.02076602	0	0.414415	-45.81512427	0.041881813	8.653992597	1.33025297	0.153886832	-2.997131383	0.47858276	3690	3.782
0.02113079	0	0.6557145	-19.13662375	4.569491525	21.57234737	2.414484185	0.118383405	-126.8	0	3690	11.184
0.02231792	0	0.6579613	3.308679567	0.069974555	1.007896983	1.94990217	0.207740467	0.480916031	0.016789983	3690	7.028
0.02231417	0	0.4140487	3.974873823	0.365126677	1.204474151	1.992111932	0.207884327	0.763040239	0.005319875	3690	7.331
0.0217774	0	0.7938558	-8.470809026	0.244727808	1.714962851	2.206624702	0.106879472	-6.180971064	0	3690	9.085
0.02144558	0	0.5469757	-5.275252934	0.023550088	5.396247214	2.696382396	0.169162283	-0.891388401	0.013961959	3690	14.826
0.0214609	0	0.2619026	-25.66596302	0.045535714	2.516514777	1.927018535	0.097102926	-4.515178571	1.337312564	3690	6.869
0.02191808	0	0.0843865	-1.644536272	0.935258964	11.78492309	2.164701386	0.213728191	-1.201195219	0.008379247	3690	8.712
0.02128315	0	0.4382671	1.572950859	0.775396086	1.355100393	3.718146952	0.030809945	16.7054986	0.185418083	2741	41.188
0.02112951	0	0.5323967	2.082356197	0.864460205	4.27470844	3.923753928	0.029551295	6.122931442	0.011860051	2741	50.59
0.02112534	0	0.1847404	1.114589575	-0.539932952	0.900713967	3.851444633	0.045600391	-0.537172155	0.101782793	2741	47.061
0.02141216	0	0.5807284	1.843425431	0.465181059	1.841206179	3.516310189	0.039839572	3.174791086	0.102436126	2741	33.66
0.02123335	0	0.7416307	-2.564817855	0.083713851	0.715709143	3.547459889	0.010568755	-2.216641299	0.012152628	2741	34.725
0.02102412	0	0.4774285	-2.390153437	0.581128748	4.308783376	3.722918496	0.060215054	-7.093474427	0.013821433	2741	41.385
0.02158356	0	0.3439983	0.949107892	0.615263572	2.592353231	3.310798455	0.039150582	4.71754524	0.451381034	2741	27.407
0.02128057	0	0.8237969	-4.024843801	-0.386920981	0.913858517	3.414771502	0.001315357	-11.47411444	0	2741	30.41
0.02149198	0	0.2246629	0.90017452	1.675900277	1.930219821	3.293278039	0.053321451	-0.540166205	0	2741	26.931
0.02067033	0	0.9192012	-2.11937728	0.207578713	2.292060665	4.296632132	0.033654632	1.151016996	0.000081686	2741	73.452
0.02046932	0	0.7754791	-7.097742399	0.060195904	1.452438993	4.233628129	0.052039381	-15.57114871	0.000217495	2741	68.967
0.02138442	0	0.304599	-3.581172134	0.175	0.61543955	3.300640127	0.00081091	9.025	0	2741	27.13
0.02115246	0	0.8101641	-5.204364207	0.262038523	7.483211233	3.355676866	0.068759812	-6.86035313	0.021210536	2741	28.665
0.02140494	0	0.7955508	-3.956585215	-0.090909091	0.764802695	3.251265568	0.000271076	-56.40909091	0	2741	25.823
0.0214245	0	0.5786055	-4.060084807	0	0.671793744	3.218795822	0.0000800064	-83	0	2741	24.998
0.02089205	0	0.7832312	2.894767825	0.007183099	0.844477785	4.245891856	0.0726317	3.017887324	0.236844367	2741	69.818
0.02158356	0	0.3439983	0.949107892	0.615263572	2.592353231	3.310798455	0.039150582	4.71754524	0.451381034	2741	27.407
0.02149198	0	0.2246629	0.90017452	1.675900277	1.930219821	3.293278039	0.053321451	-0.540166205	0	2741	26.931
0.02141216	0	0.5807284	1.843425431	0.465181059	1.841206179	3.516310189	0.039839572	3.174791086	0.102436126	2741	33.66
0.02115246	0	0.8101641	-5.204364207	0.262038523	7.483211233	3.355676866	0.068759812	-6.86035313	0.021210536	2741	28.665
0.02128315	0	0.4382671	1.572950859	0.775396086	1.355100393	3.718146952	0.030809945	16.7054986	0.185418083	2741	41.188
0.02102412	0	0.4774285	-2.390153437	0.581128748	4.308783376	3.722918496	0.060215054	-7.093474427	0.013821433	2741	41.385
0.02123335	0	0.7416307	-2.564817855	0.083713851	0.715709143	3.547459889	0.010568755	-2.216641299	0.012152628	2741	34.725
0.02112534	0	0.1847404	1.114589575	-0.539932952	0.900713967	3.851444633	0.045600391	-0.537172155	0.101782793	2741	47.061
0.02128057	0	0.8237969	-4.024843801	-0.386920981	0.913858517	3.414771502	0.001315357	-11.47411444	0	2741	30.41
0.02138442	0	0.304599	-3.581172134	0.175	0.61543955	3.300640127	0.00081091	9.025	0	2741	27.13
