myscore	sp	random	zscore	investment	q	size	tangibility	cashflow	leverage	sic	at
0.01981018	0	0.6821585	0.611513027	0.452731563	2.486622644	5.338619226	0.178984272	0.186504973	0.040758795	3825	208.225
0.01959186	0	0.7514697	0.684441644	0.258085809	2.404431921	5.306201207	0.352182476	-0.070014144	0.377249074	2836	201.583
0.01959509	0	0.4735378	1.524239529	0.333374605	3.697264323	5.877595716	0.107858244	1.209496688	0	2836	356.95
0.01959638	0	0.7805221	0.664591944	1.102120411	1.555258586	5.367647514	0.298733894	-0.191643879	0.095606415	2836	214.358
0.01959742	0	0.7363774	-2.140009968	-0.033837202	2.401771694	5.974476056	0.021629346	5.219087977	0.461562521	2836	393.262
0.02082588	0	0.2074114	3.045166762	0.171048497	1.625944772	4.144467172	0.134883647	0.866764429	0.031941538	3620	63.084
0.02082566	0	0.7576892	-11.32438999	0.168076581	2.905077699	3.379088096	0.098929935	-2.022039181	0.087206925	3620	29.344
0.02084721	0	0.5061364	2.876127178	0.290490237	1.346270433	4.201762959	0.094245854	1.363112797	0.012469313	3620	66.804
0.02086373	0	0.3533786	2.541626802	0.298283571	1.315746007	4.161613727	0.110931048	0.774123756	0.208383327	3620	64.175
0.0195716	0	0.9332571	-4.799957982	-2.006093493	4.256998095	5.787059945	0.01702484	-5.561179558	0.129040371	2834	326.053
0.01957314	0	0.608844	2.029051638	0.122167215	2.522266118	5.868491504	0.139242045	1.474401156	0.029079909	2834	353.715
0.01957359	0	0.9648548	-126.4298246	0.148148148	24.03947368	-1.766091722	0.093567252	-26.33333333	0.093567252	2834	0.171
0.0195738	0	0.0776306	-0.257210508	0.304806815	4.181150922	5.969466862	0.092816965	-0.279008214	0.569368025	2834	391.297
0.01958127	0	0.1142512	1.966913121	0.264239168	0.790862549	5.50816897	0.285355839	0.310583827	0.122104265	3670	246.699
0.01958557	0	0.6993498	2.42766583	0.552958756	1.632266254	5.171472143	0.424642683	0.426294515	0.081095962	3670	176.174
0.01960922	0	0.7259099	2.914061919	-0.003432991	2.505955203	5.680817452	0.229155937	0.700119694	0.191003073	3670	293.189
0.01951574	0	0.4797843	2.647107995	0.346594656	1.956650371	5.797822151	0.230677739	0.709017343	0.187516878	3670	329.581
0.01988317	0	0.6250392	3.363934618	0.262751822	3.02533961	5.441144173	0.158305376	1.07326761	0	3842	230.706
0.01988321	0	0.9981569	0.813831113	0.108908893	3.071713069	5.460227861	0.100378055	0.798086627	0.122938027	3842	235.151
0.01988419	0	0.0556628	2.380031232	0.382738042	0.984129091	5.371409823	0.187357668	0.317122413	0.279068254	3842	215.166
0.01988452	0	0.3386182	2.463985196	0.441870714	1.545914995	5.121102747	0.276617717	0.540364117	0.142233763	3842	167.52
0.0207735	0	0.7329859	-8.558803837	0.914250207	10.57840768	3.627987609	0.107952281	-18.91342171	0.224167707	2836	37.637
0.02077436	0	0.5559658	-6.953452633	0.604980843	1.248639437	3.782438101	0.064021128	-3.072796935	0	2836	43.923
0.0207744	0	0.3538117	-28.53656165	0.005301205	4.32798522	2.330589289	0.122909374	-2.127228916	0	2836	10.284
0.02077459	0	0.4329422	-6.03286784	0.372486773	12.03597903	3.285038027	0.284724822	-1.898261527	0	2836	26.71
0.02122487	0	0.1630098	-1.925255676	-0.014497177	2.412744171	2.973282145	0.264266721	-1.168777659	0.059521375	3559	19.556
0.02121655	0	0.8848637	0.212590665	0.76018876	2.280599263	3.531991699	0.096250585	0	0.047701217	3559	34.192
0.02121221	0	0.4830935	1.420695881	0.546294104	3.386985065	3.416578484	0.169505991	1.532322993	0	3559	30.465
0.0212085	0	0.4887707	1.744578904	0.443098808	1.087478877	2.909357058	0.391169256	0.334871203	0.101281003	3559	18.345
0.02200772	0	0.7686294	3.810663737	0.160979878	0.837869192	2.73909657	0.068829574	1.852143482	0.015446261	3669	15.473
0.02201789	0	0.3915642	-1.754044207	0.227495908	2.653679702	2.513737031	0.154481419	-1.914893617	1.494372925	3669	12.351
0.02202227	0	0.0352725	-8.342862166	0.087027915	3.088340366	2.143823801	0.074308486	-5.615763547	0.767229255	3669	8.532
0.0220247	0	0.4230935	-1.164426043	2.5	18.20349716	2.511061607	0.096606592	-3.201117318	0.734534827	3669	12.318
0.02076849	0	0.6286428	-6.793135425	1.024040326	1.28858201	3.550507795	0.183744366	-5.042264444	0.218052884	2834	34.831
0.02076895	0	0.7992861	-0.073327201	1.913847118	2.942333688	3.721056186	0.269487751	-2.959586466	0.130095865	2834	41.308
0.02076503	0	0.9467928	-2.672933053	-0.183545251	0.485114397	4.02880999	0.074153824	0.055347794	0	2834	56.194
0.02076928	0	0.746425	-1.066305753	0.079531443	3.765974467	4.125197026	0.102359405	0.122225647	0.331027796	2834	61.88
0.02020318	0	0.3431061	-98.64911392	0.612903226	14.19224051	-0.928869514	0.083544304	-188.8709677	0.303797468	2090	0.395
0.02017739	0	0.6416137	2.125008431	0.04890853	1.046421607	4.222459227	0.473042917	0.104698066	0.302605534	2090	68.201
0.02021361	0	0.6576986	-0.646509605	0.133684945	0.3632751	3.722918496	0.56177359	-0.001002528	0.050042286	2090	41.385
0.02017101	0	0.8107799	2.460436951	0.058766888	0.91770765	4.333492688	0.43309277	0.167454037	0.222123081	2090	76.21
0.02011555	0	0.437737	-2.878964416	0.267146776	1.0375381	4.913793943	0.085887408	-4.652434842	0.020307738	2836	136.155
0.02011468	0	0.1853822	-3.412120869	0.031369549	2.480737639	5.069206043	0.009607163	-7.21703647	0	2836	159.048
0.02011378	0	0.3779968	1.506672538	1.206100402	5.065536457	5.103791641	0.115023232	1.668926075	0.000121474	2836	164.645
0.02011772	0	0.0532139	-42.70263441	1.13185288	12.88731054	1.313723668	0.719623656	-7.496877169	1.751344086	2836	3.72
0.01990896	0	0.418958	0.463809137	0.399334009	0.930485974	4.962208064	0.325018019	0.194729984	0.660077392	3674	142.909
0.01990881	0	0.2571731	-2.864882047	0.18	1.620452172	5.369264993	0.051195827	1.49344	0.320905428	3674	214.705
0.01991055	0	0.5997598	-6.722800444	0.0193742	1.652967765	3.920824161	0.511538004	-0.739507481	0.059474248	3674	50.442
0.01991187	0	0.3375847	0.253706098	0.156440659	2.809089063	5.163756873	0.17737101	0.080493841	0	3674	174.82
0.02109953	0	0.5078561	1.132348256	0.328767123	2.099098423	3.768452821	0.084085609	-3.155354919	0	3825	43.313
0.02111817	0	0.0912214	3.159785421	0.564956696	2.326697082	3.909319354	0.066479495	2.78314457	0	3825	49.865
0.02112196	0	0.6931689	3.876281459	2.268907563	1.361132305	3.840075774	0.109329665	4.73557423	0	3825	46.529
0.02112289	0	0.2085046	-7.492769204	0.054162313	1.683685105	2.445299195	0.392144963	-1.812434692	0.007976418	3825	11.534
0.02059699	0	0.5667833	2.293145228	1.174250084	5.459235724	4.633961704	0.046793172	5.758341759	0.00130197	3674	102.921
0.02059562	0	0.2442369	0.233073279	1.699455079	1.044877083	3.747784952	0.399344757	0.158586	0.52169609	3674	42.427
0.02059439	0	0.0473115	2.157605493	1.649830448	1.568850293	4.370472644	0.15152818	2.335177583	0.015806578	3674	79.081
0.02060302	0	0.9826136	-32.72705314	-0.009886159	2.212369692	2.062549674	0.272692601	-3.683043739	0.521230613	3674	7.866
0.02244351	0	0.9759146	-40.21557719	0.666666667	3.535257302	-0.329893921	0.04867872	-6.444444444	0.528511822	2834	0.719
0.02242723	0	0.9738348	-1.435586667	1.661538462	10.63732267	2.014903021	0.0268	3.861538462	0.2016	2834	7.5
0.02244462	0	0.770595	-5.154455821	0.122033898	5.443022374	1.662789088	0.054417899	-12.69491525	0.047212742	2834	5.274
0.02244692	0	0.093748	-5.72877907	0.335832084	9.116543605	1.130110956	0.247739018	-3.340329835	0	2834	3.096
0.02205972	0	0.0851003	-0.99028442	0.15417256	1.658301972	2.478133766	0.049332998	-3.599717115	0.231982549	3825	11.919
0.02203352	0	0.0603799	3.980992	0.458137977	1.42168	2.525728644	0.152	1.38513061	0.0984	3825	12.5
0.02202358	0	0.034085	-0.809477974	-1.311108407	3.412374263	2.44512578	0.068071453	0.300401509	0.035032952	3825	11.532
0.02208731	0	0.8465881	1.919879302	0.496732026	1.165694375	2.633254813	0.022343559	4.725490196	0.006681515	3825	13.919
0.02088908	0	0.7522498	-78.51445623	1.142857143	4.000331565	-0.282362911	0.026525199	-95.64285714	1.423076923	3826	0.754
0.02088241	0	0.369704	1.744723052	0.358762887	6.047848707	4.157773093	0.063758232	2.025257732	0	3826	63.929
0.02092153	0	0.6570049	2.005721785	1.153820487	3.142845652	4.078469213	0.07995936	2.351017684	0	3826	59.055
0.02094368	0	0.5970958	-3.899761518	1.572913386	5.54468643	3.407543867	0.203504356	-5.57984252	0.11420622	3826	30.191
0.02195621	0	0.7892084	2.833839351	1.058156028	2.14441291	2.718066536	0.104811564	1.889361702	0.274371329	3714	15.151
0.0219945	0	0.0283335	1.8589371	0.165346535	0.704374555	2.286557332	0.20932832	0.463861386	0.013819734	3714	9.841
0.021939	0	0.592155	-60.50694444	0.169354839	12.48892747	0.259282598	0.074845679	-12.61290323	5.819444444	3714	1.296
0.02193593	0	0.1724549	-14.26206841	0.059090909	6.247337851	1.824226659	0.036140691	-15.32727273	0.013552759	3714	6.198
0.02017916	0	0.9428602	2.421776017	0.099877701	1.148894491	5.132138808	0.115297646	0.647325271	0.2955266	2300	169.379
0.02015561	0	0.2171928	2.680081507	0.47167603	0.902956932	4.686353781	0.300035959	0.447175406	0.153406419	2300	108.457
0.02014751	0	0.6301596	4.696287819	1.570688315	1.966080311	5.11470698	0.16825271	4.127990327	0	2300	166.452
0.02020022	0	0.1689935	3.188742552	0.172728575	0.869615472	4.810980379	0.239800736	0.477232047	0.184246085	2300	122.852
0.02212944	0	0.3720652	2.406626337	0.278666667	1.592079347	1.96122091	0.299380979	0.570222222	0.217501407	3089	7.108
0.02212871	0	0.1150558	-19.59485666	0.399394856	6.761281619	0.863733481	0.279510961	-4.617246596	1.008853288	3089	2.372
0.02215961	0	0.3209077	-2.017891269	1.883248731	8.337054366	1.110211425	0.506095552	-2.304568528	0.104448105	3089	3.035
0.02216467	0	0.2573229	3.118909236	0.451861361	2.439540207	2.30737361	0.147292994	1.263157895	0.082105892	3089	10.048
0.0220356	0	0.3933592	-5.81866627	0.010244735	1.569604049	1.211643311	0.486156594	0.06374502	0.612086931	2990	3.359
0.0220086	0	0.0404632	-65.58083462	0	9.708225657	-0.435408985	0.001545595	-1123	3.731066461	2990	0.647
0.0220051	0	0.201402	-5.130574324	-0.003129891	1.589056869	1.267510825	0.494650901	0.113719353	0.589808559	2990	3.552
0.02210376	0	0.8304899	-5.785866436	0.004286589	1.296252159	1.245306668	0.436096719	0.013472137	0.599021301	2990	3.474
0.01896011	0	0.2430673	4.000905893	0.312656107	3.462877262	6.898670134	0.150869463	1.39229147	0.137798247	2834	990.956
0.01896539	0	0.5638773	-0.765519547	0.373756408	2.542319318	6.84189108	0.062273433	-1.906935749	0.213616332	2834	936.258
0.0189574	0	0.6974887	0.342597841	0.109438587	0.266967057	6.101011537	0.38399853	-0.279738938	0.151558674	2834	446.309
0.01896683	0	0.5530946	1.619452135	0.267865834	2.218013919	6.509429128	0.240992906	0.238958315	0.096536862	2834	671.443
0.02112358	0	0.2569011	1.966687348	0.550860969	1.591294449	3.042281834	0.398033695	0.193718112	0.18698993	3674	20.953
0.02111873	0	0.3701544	-0.899216415	0.067103312	2.767812887	3.311928914	0.213572418	-1.128521997	0.074349442	3674	27.438
0.02111848	0	0.74165	-3.163014138	0.124278438	0.529107172	3.440193711	0.102875645	-3.865195246	0.019876254	3674	31.193
0.02112887	0	0.4057765	-0.675671074	0.722074074	1.472580444	3.562238553	0.134385109	-0.605037037	0.303388003	3674	35.242
0.02209898	0	0.9953609	-0.361506822	0.234177215	0.85048124	2.299379962	0.102829053	-0.237341772	0.09861557	3845	9.968
0.0220967	0	0.8753648	-6.041111644	0.120996441	2.010811372	1.834339917	0.149496886	-5.226868327	0.063887558	3845	6.261
0.02210216	0	0.7619612	-27.34039914	0.019543974	11.78359439	0.617345467	0.112729234	-10.85993485	0	3845	1.854
0.0221024	0	0.3218979	-11.37926722	2.541666667	4.856306148	1.736422924	0.050907169	-63.59375	0	3845	5.677
0.01862876	0	0.8883095	1.580292697	0.179227308	1.619133583	7.09689686	0.228043588	0.187223821	0.279899554	3640	1208.212
0.01863672	0	0.3318883	2.242269206	0.278065099	2.924122206	7.15834589	0.196089771	0.796340742	0.077654298	3640	1284.784
0.01864312	0	0.277423	1.910108526	0.094672079	1.528132727	7.032784884	0.26121488	0.380960903	0.371872303	3640	1133.182
0.01864593	0	0.1066255	2.183361161	0.218575419	2.044264057	7.459857194	0.080142783	1.090083799	0.203523519	3640	1736.9
0.02227701	0	0.9677281	-1.493394828	6	1.857150387	1.803523336	0.249711744	-0.75	0.867402405	3250	6.071
0.02225249	0	0.7872237	0.404628502	0.307387863	1.178308683	1.74867798	0.307638768	0.990765172	0.619279624	3250	5.747
0.02183433	0	0.7305842	-0.63779579	0.557126697	1.087321218	2.03457492	0.388547523	0.07239819	0.59550268	3250	7.649
0.02491285	0	0.9027624	-14.55348837	0	10.53883721	-3.146555163	0.581395349	1.72972973	0.813953488	3250	0.043
0.01776056	0	0.4677975	0.369830322	0.350822369	1.027893058	8.845632104	0.046714916	1.200359951	0.309522822	2835	6943.992
0.01776014	0	0.8508496	0.081817798	0.3369568	0.976470566	8.805780004	0.073614118	0.660310876	0.502569349	2835	6672.701
0.01772763	0	0.5794656	0.17171287	0.234124246	0.928473026	8.863322647	0.075618908	0.770387109	0.524695215	2835	7067.928
0.01782166	0	0.9203194	1.662710209	0.295000432	2.218875544	8.155960735	0.296022342	0.612629904	0.109530336	2835	3484.085
0.02251075	0	0.5702223	-0.146435644	-0.217338952	0.734034654	1.10856262	0.359075908	-0.537627935	0.015511551	3089	3.03
0.02252238	0	0.7590846	-0.562794918	1.28	2.512363884	1.88888618	0.029945554	-3.36	0	3089	6.612
0.02248753	0	0.3812877	2.259310215	0.248592871	1.249034112	1.668838256	0.221635884	0.526266417	0.191292876	3089	5.306
0.02248725	0	0.3904936	2.956315569	0.443037975	1.936861799	1.966972487	0.119177507	2.107594937	0.187159043	3089	7.149
0.02106306	0	0.6790196	-3.442646549	0.737669764	4.467144723	3.62468754	0.051235572	-9.007147963	0	2834	37.513
0.02106319	0	0.1558457	-0.240834884	1.225454545	3.020615983	3.867841206	0.031334267	-7.515151515	0	2834	47.839
0.02106331	0	0.4132335	-1.731392036	0.08974359	6.231224538	3.843465753	0.005033521	4.512820513	0	2834	46.687
0.02106424	0	0.7492632	0.317414164	1.352496218	2.083271927	3.916254042	0.025611408	-10.56278366	0.007826814	2834	50.212
0.02248799	0	0.3391652	0.005525461	0.10141844	0.901137595	1.018486244	0.440592272	-0.558156028	0.343084146	3812	2.769
0.02241642	0	0.249472	1.639016975	0.05942623	0.749683304	1.372955797	0.354193058	-0.056693989	0.105396504	3812	3.947
0.02253327	0	0.4137026	1.653429952	0.17295082	1.156763285	0.727548607	0.552173913	0.06147541	0.116908213	3812	2.07
0.02234842	0	0.390237	2.197677262	0.109809663	3.095576795	2.19700233	0.06468104	2.314787701	0	3812	8.998
0.02279945	0	0.5374151	-1.42279381	0.00486618	2.717273107	0.871711689	0.294437474	0.282238443	0.251777499	3812	2.391
0.02282896	0	0.6435708	-1.625628348	0.012784091	3.81025958	0.886655927	0.265348167	0.203125	0.219200659	3812	2.427
0.02274893	0	0.056484	-6.188212928	0.00310559	4.986533587	0.456158222	0.375792142	-1.164596273	0.298479088	3812	1.578
0.02271657	0	0.2197164	-26.70201478	0.14214876	6.17600403	0.398104754	0.219610477	-6.796694215	3.564137005	3812	1.489
0.02058219	0	0.5294263	-28.53915754	0.003425348	3.995637986	2.359721284	0.263505856	-2.834777352	0.484983	2834	10.588
0.02058344	0	0.9156433	-10.28091618	-0.152091255	2.809836305	4.004748028	0.002132779	-92.91634981	0	2834	54.858
0.02058126	0	0.1251216	-3.399275477	0.83592645	1.711426915	4.329574775	0.039730214	-10.81046676	0.000131732	2834	75.912
0.02058383	0	0.3858347	-1.640908974	0.113558743	1.720835682	4.35727277	0.070959971	-4.394296448	0.014402132	2834	78.044
0.02332465	0	0.246555	-84.74188034	0.75	28.82569801	-1.046969056	0.031339031	-312.625	13.91168091	3669	0.351
0.02331478	0	0.4536349	4.619342723	0.324786325	4.419342723	1.161587088	0.037558685	10.76923077	0	3669	3.195
0.02331234	0	0.4537416	4.57625585	0.15037594	3.686302652	1.16471209	0.03650546	9.84962406	0	3669	3.205
0.02339874	0	0.3872513	2.89976145	0.044378698	0.709126908	0.740030767	0.124045802	0.718934911	0.023854962	3669	2.096
0.02004932	0	0.9273563	-1.983954312	0.428660714	7.502095341	4.549181676	0.299212099	-0.629866071	0.107937179	2836	94.555
0.02004979	0	0.165051	-1.522756179	0.18923749	8.02747178	5.247608112	0.022423742	-8.104447975	0.012203397	2836	190.111
0.02004703	0	0.8617458	-0.400480054	-0.050113895	2.067741869	5.361766232	0.004396976	6.851176917	0	2836	213.101
0.02004638	0	0.255141	-3.308881084	1.081866871	4.000933495	5.166977856	0.012367149	-55.83014537	0	2836	175.384
0.01841721	0	0.8606964	1.910495528	0.182904548	1.635270453	7.593656269	0.166027217	0.563040195	0.257813413	3728	1985.56
0.0184969	0	0.6130809	1.09477282	0.136688106	1.593411018	7.805653908	0.039418768	1.978605792	0.552778231	3728	2454.44
0.01852542	0	0.6249958	1.976880406	0.143460653	1.510781506	7.372844352	0.186320938	0.477983851	0.229169755	3728	1592.156
0.01852984	0	0.8124115	2.045115894	0.25555176	1.18091646	7.279042935	0.22861479	0.537751965	0.293805188	3728	1449.6
0.02375961	0	0.6302768	-7.764571429	0.137931035	2.220571429	-0.133531393	0.032	-32	0	2835	0.875
0.02345596	0	0.8653414	-1.409136109	0.102564103	0.799875699	0.475612868	0.098197638	-0.194871795	0.039776259	2835	1.609
0.02341215	0	0.6912349	-5.543338558	1.206521739	10.32378527	0.243730185	0.159874608	-10.57608696	0.55015674	2835	1.276
0.02340781	0	0.5980922	-1.222647237	0.450450451	0.7014068	0.498955451	0.118397086	-1.252252252	0.047358834	2835	1.647
0.02058261	0	0.1655509	2.592887809	0.045752706	0.719453838	4.32679137	0.223074992	0.184158741	0.419650995	3714	75.701
0.0205846	0	0.4380199	-0.068718553	0.023140894	0.411107044	3.786958524	0.350709397	-0.086657828	0.172974933	3714	44.122
0.02057524	0	0.967935	0.241445152	0.251621078	0.802849781	3.815666278	0.339925562	-0.263099053	0.04098487	3714	45.407
0.02057066	0	0.5949861	1.945473394	0.362164896	2.34080839	4.554045298	0.111202324	0.692867982	0.285909742	3714	95.016
0.02022141	0	0.6922023	2.671413883	0.435894974	1.326568238	4.767994569	0.222470535	0.80502088	0.076264201	3533	117.683
0.02022135	0	0.6986239	1.137900475	0.027487893	0.757241175	3.987798158	0.508380303	0.20759157	0.200218778	3533	53.936
0.02024199	0	0.9277167	4.055835993	0.120855313	1.755081644	4.519623191	0.349397065	0.632755589	0.143070337	3533	91.801
0.02020653	0	0.2018034	3.357617677	0.897415416	1.864266719	4.629911578	0.310697039	1.147087351	0.16383591	3533	102.505
0.02352029	0	0.6724581	-9.923258096	-0.035294118	2.598527969	0.018821754	0.039254171	-0.564705882	0.001962709	3580	1.019
0.02347491	0	0.8133066	-6.310246679	0.083333333	1.380180898	0.458057558	0.005060089	-61.33333333	0.342188488	3580	1.581
0.02342677	0	0.5633663	-15.72062745	1.18134715	7.441764706	0.242946179	0.254901961	-0.191709845	4.349019608	3580	1.275
0.0233956	0	0.4305035	-4.856144307	1.833333333	0.500980834	0.573236884	0.006764374	-42.33333333	0.042277339	3580	1.774
0.02062234	0	0.4566168	3.819542493	0.036306648	0.538622653	4.640585591	0.069755321	4.327151626	0.034525361	2030	103.605
0.02064473	0	0.9388752	3.082145264	1.829081277	3.488760433	3.652682166	0.430685883	0.776104838	0	2030	38.578
0.0206533	0	0.6253418	4.207562774	0.111166946	1.846492253	4.299147617	0.228648641	0.654773869	0.368863479	2030	73.637
0.02057573	0	0.8006335	3.641608704	0.10237737	1.953361193	4.256902658	0.241758864	1.254468853	0	2030	70.591
0.01864909	0	0.6647218	2.980434604	0.390996247	1.729689483	7.122293914	0.247955684	0.917786266	0.375286656	3317	1239.29
0.01881916	0	0.1990307	0.591678249	0.068493151	1.363659243	6.355412975	0.382209868	-0.209393346	0.260597637	3317	575.6
0.01884171	0	0.1508367	3.549257859	0.152955647	1.675509384	6.910189314	0.211019745	1.177602753	0.180499124	3317	1002.437
0.01884957	0	0.3820203	3.077238844	0.0898931	1.930795201	6.886838031	0.201674666	1.222060253	0.153170632	3317	979.3
